City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Karimganj,IN,2022-12-16 00:16:30,24.8667,92.35,56.25,86,3,3.44
297,Harrismith,ZA,2022-12-16 00:16:31,-28.2728,29.1295,57.79,97,71,1.79
298,Ormara,PK,2022-12-16 00:16:31,25.2088,64.6357,73.92,41,0,2.93
299,Abu Kamal,SY,2022-12-16 00:16:31,34.4506,40.9171,57.33,63,0,6.89
300,Bremervorde,DE,2022-12-16 00:16:32,53.4833,9.1333,32.18,92,74,2.98
301,Morant Bay,JM,2022-12-16 00:16:32,17.8815,-76.4093,80.22,81,14,11.7
302,Kaitangata,NZ,2022-12-16 00:16:32,-46.2817,169.8464,63.79,75,98,6.67
303,Tongliao,CN,2022-12-16 00:16:33,43.6125,122.2653,1.33,59,1,9.28
304,Vanimo,PG,2022-12-16 00:16:33,-2.6741,141.3028,81.25,84,98,3.94
305,Mabaruma,GY,2022-12-16 00:16:33,8.2,-59.7833,72.52,95,73,2.95
306,Rio Gallegos,AR,2022-12-16 00:16:34,-51.6226,-69.2181,66.25,59,75,13.8
307,Taltal,CL,2022-12-16 00:16:34,-25.4,-70.4833,65.88,82,36,4.21
308,Moerai,PF,2022-12-16 00:16:35,-22.4333,-151.3333,77.34,79,100,18.07
309,Vila Franca Do Campo,PT,2022-12-16 00:16:35,37.7167,-25.4333,59.41,78,100,4.12
310,Mazatlan,MX,2022-12-16 00:15:41,23.2167,-106.4167,72.91,75,0,6.91
311,Samarai,PG,2022-12-16 00:16:35,-10.6167,150.6667,84.49,69,86,4.07
312,Banda Aceh,ID,2022-12-16 00:16:36,5.5577,95.3222,77.09,85,97,3.65
313,Kirksville,US,2022-12-16 00:14:47,40.1948,-92.5833,29.57,73,100,13.8
314,Hovd,MN,2022-12-16 00:16:20,48.0056,91.6419,-4.97,61,0,5.21
315,Penzance,GB,2022-12-16 00:16:36,50.1186,-5.5371,29.08,68,1,11.59
316,Panji,ID,2022-12-16 00:16:37,-7.7253,114.0995,77.95,83,100,4.99
317,Malindi,KE,2022-12-16 00:16:37,-3.2175,40.1191,78.08,83,6,6.62
318,Springbok,ZA,2022-12-16 00:16:37,-29.6643,17.8865,61.88,79,3,3.53
319,Mogzon,RU,2022-12-16 00:16:38,51.7435,111.9606,-12.51,87,69,9.86
320,Santa Fe,AR,2022-12-16 00:13:38,-31.6333,-60.7,82.99,52,51,11.99
321,Mount Isa,AU,2022-12-16 00:16:38,-20.7333,139.5,89.37,9,50,12.66
322,Lake Charles,US,2022-12-16 00:16:38,30.2131,-93.2044,55.4,62,0,0.0
323,Hambantota,LK,2022-12-16 00:16:39,6.1241,81.1185,73.58,83,98,6.62
324,Akhtanizovskaya,RU,2022-12-16 00:16:39,45.32,37.1,54.07,96,100,11.48
325,Khash,IR,2022-12-16 00:16:39,28.2211,61.2158,43.27,34,0,3.87
326,Kruisfontein,ZA,2022-12-16 00:17:40,-34.0033,24.7314,66.31,92,50,3.94
327,Gamboma,CG,2022-12-16 00:17:40,-1.8764,15.8644,73.26,74,24,0.63
328,Kinarut,MY,2022-12-16 00:17:40,5.8231,116.0466,78.82,88,20,4.61
329,Arlit,NE,2022-12-16 00:17:41,18.7369,7.3853,71.06,15,65,8.14
330,Pekalongan,ID,2022-12-16 00:17:41,-6.8886,109.6753,79.36,81,100,5.01
331,Ambilobe,MG,2022-12-16 00:17:42,-13.2,49.05,74.03,91,83,1.19
332,Suntar,RU,2022-12-16 00:17:42,62.1444,117.6319,-6.72,94,100,8.37
333,Wagar,SD,2022-12-16 00:17:42,16.1525,36.2032,71.11,80,21,11.72
334,Lompoc,US,2022-12-16 00:15:23,34.6391,-120.4579,59.14,79,0,6.91
335,Leningradskiy,RU,2022-12-16 00:17:43,69.3833,178.4167,-14.51,87,69,5.59
336,Saskylakh,RU,2022-12-16 00:17:43,71.9167,114.0833,-33.97,100,99,1.01
337,Bronkhorstspruit,ZA,2022-12-16 00:17:43,-25.8102,28.7425,65.62,76,86,4.56
338,Broken Hill,AU,2022-12-16 00:17:44,-31.95,141.4333,64.94,35,0,15.08
339,Safaga,EG,2022-12-16 00:17:44,26.7292,33.9365,69.24,53,0,14.12
340,Polewali,ID,2022-12-16 00:17:44,-3.4324,119.3435,80.35,77,98,1.14
341,Tagab,AF,2022-12-16 00:17:45,34.855,69.6492,46.63,29,51,6.31
342,Rocha,UY,2022-12-16 00:17:26,-34.4833,-54.3333,59.29,54,34,10.89
343,Abha,SA,2022-12-16 00:14:58,18.2164,42.5053,53.85,67,40,0.0
344,Oyama,JP,2022-12-16 00:17:45,36.3,139.8,44.58,35,11,6.55
345,Dagda,LV,2022-12-16 00:17:46,56.0951,27.5372,4.6,98,98,4.7
346,Boca Do Acre,BR,2022-12-16 00:17:46,-8.7522,-67.3978,77.7,85,92,4.0
347,Pedro Juan Caballero,PY,2022-12-16 00:17:46,-22.5472,-55.7333,74.59,56,22,6.29
348,Bismarck,US,2022-12-16 00:17:47,46.8083,-100.7837,15.64,89,100,28.77
349,Christchurch,NZ,2022-12-16 00:13:14,-43.5333,172.6333,76.91,73,75,4.61
350,Havelock,US,2022-12-16 00:17:47,34.8791,-76.9013,69.78,91,75,17.27
351,Khatanga,RU,2022-12-16 00:17:47,71.9667,102.5,-21.35,100,100,3.98
352,Portland,US,2022-12-16 00:14:30,45.5234,-122.6762,45.84,70,20,5.99
353,Naze,JP,2022-12-16 00:17:48,28.3667,129.4833,58.12,79,100,18.66
354,Le Vauclin,MQ,2022-12-16 00:17:48,14.5452,-60.8388,80.65,78,20,11.5
355,Pacific Grove,US,2022-12-16 00:17:49,36.6177,-121.9166,56.66,71,0,4.61
356,Harnosand,SE,2022-12-16 00:17:49,62.6323,17.9379,-0.4,82,10,9.24
357,Norman Wells,CA,2022-12-16 00:17:49,65.282,-126.8329,-7.56,84,100,4.61
358,Asfi,MA,2022-12-16 00:17:50,32.2994,-9.2372,64.33,68,10,18.14
359,Kendal,GB,2022-12-16 00:17:50,54.3268,-2.7476,20.61,95,7,1.45
360,Flin Flon,CA,2022-12-16 00:17:50,54.7682,-101.865,12.04,79,100,13.8
361,Codrington,AU,2022-12-16 00:17:51,-38.2667,141.9667,58.51,73,100,14.07
362,Brandon,US,2022-12-16 00:15:47,27.9378,-82.2859,68.32,90,100,3.0
363,Rena,NO,2022-12-16 00:17:51,61.1348,11.3641,4.57,95,16,3.76
364,Talnakh,RU,2022-12-16 00:17:51,69.4865,88.3972,4.21,86,100,16.87
365,Bayangol,RU,2022-12-16 00:17:52,50.6977,103.4656,-18.17,92,34,4.74
366,Henties Bay,NA,2022-12-16 00:17:52,-22.116,14.2845,64.33,84,92,2.62
367,Yar-Sale,RU,2022-12-16 00:17:52,66.8333,70.8333,11.28,92,100,16.17
368,Mount Gambier,AU,2022-12-16 00:17:53,-37.8333,140.7667,58.06,63,100,10.0
369,Marzuq,YE,2022-12-16 00:17:53,14.4,46.4667,56.8,41,33,3.71
370,Merauke,ID,2022-12-16 00:17:53,-8.4667,140.3333,82.15,77,99,4.76
371,Kahului,US,2022-12-16 00:17:54,20.8947,-156.47,82.98,62,20,9.22
372,Isangel,VU,2022-12-16 00:17:54,-19.55,169.2667,84.31,65,40,6.91
373,Hasaki,JP,2022-12-16 00:16:44,35.7333,140.8333,45.0,44,4,8.48
374,Meulaboh,ID,2022-12-16 00:18:55,4.1363,96.1285,76.12,91,98,6.73
375,Ialibu,PG,2022-12-16 00:18:55,-6.2821,143.9935,67.55,69,87,3.06
376,Kalmunai,LK,2022-12-16 00:18:55,7.4167,81.8167,75.04,84,93,6.87
377,Porbandar,IN,2022-12-16 00:18:56,21.6422,69.6093,75.97,49,99,8.93
378,El Vigia,VE,2022-12-16 00:18:56,8.6219,-71.6506,75.63,90,77,3.83
379,Benxi,CN,2022-12-16 00:18:56,41.2886,123.765,-1.88,39,2,1.7
380,Mercedes,AR,2022-12-16 00:18:57,-34.6515,-59.4307,71.78,49,2,16.42
381,Bandarbeyla,SO,2022-12-16 00:18:57,9.4942,50.8122,74.66,76,0,14.88
382,Axim,GH,2022-12-16 00:16:23,4.8699,-2.2405,78.55,84,32,5.86
383,Sarangani,PH,2022-12-16 00:18:57,5.4033,125.4636,82.06,75,100,21.0
384,Maan,PH,2022-12-16 00:18:58,5.9339,124.7356,84.04,67,100,1.88
385,Mocorito,MX,2022-12-16 00:18:58,25.4833,-107.9167,70.21,32,29,5.5
386,Polyarnyy,RU,2022-12-16 00:18:58,69.1989,33.4478,10.24,92,79,15.59
387,Yanam,IN,2022-12-16 00:18:59,16.7333,82.2167,71.29,85,100,2.46
388,Sindor,RU,2022-12-16 00:18:59,62.8629,51.8905,11.32,94,100,8.46
389,Skegness,GB,2022-12-16 00:19:00,53.1436,0.3363,34.05,69,8,7.85
390,Martapura,ID,2022-12-16 00:19:00,-3.4167,114.85,77.09,94,40,6.91
391,Fjerritslev,DK,2022-12-16 00:19:00,57.0813,9.2664,13.86,73,4,5.55
392,Sitka,US,2022-12-16 00:19:01,57.0531,-135.33,42.69,87,100,9.22
393,Kurumkan,RU,2022-12-16 00:19:01,54.3,110.3,-17.09,91,39,3.69
394,Halifax,CA,2022-12-16 00:19:01,44.6453,-63.5724,35.6,85,100,18.41
395,Canavieiras,BR,2022-12-16 00:19:02,-15.675,-38.9472,68.23,97,100,2.17
396,Raga,SS,2022-12-16 00:19:02,8.4596,25.678,70.45,22,10,4.52
397,Yulara,AU,2022-12-16 00:19:02,-25.2406,130.9889,68.5,47,100,16.62
398,Lingsugur,IN,2022-12-16 00:19:03,16.1667,76.5167,67.87,59,6,4.14
399,Nouadhibou,MR,2022-12-16 00:19:03,20.931,-17.0347,67.98,88,0,18.41
400,Carupano,VE,2022-12-16 00:19:03,10.6678,-63.2585,75.96,88,17,10.51
401,Leiyang,CN,2022-12-16 00:19:04,26.4024,112.8591,46.81,69,2,4.25
402,Linden,GY,2022-12-16 00:15:47,6.0,-58.3,72.95,93,88,3.94
403,Krasnoselkup,RU,2022-12-16 00:19:04,65.7,82.4667,6.08,78,100,19.73
404,Rolla,US,2022-12-16 00:19:05,37.9514,-91.7713,34.05,72,40,8.05
405,Faanui,PF,2022-12-16 00:19:05,-16.4833,-151.75,80.26,77,95,18.01
406,Jiuquan,CN,2022-12-16 00:19:05,39.7432,98.5174,9.79,85,100,4.12
407,Pisco,PE,2022-12-16 00:19:06,-13.7,-76.2167,71.65,78,20,3.44
408,Kupang,ID,2022-12-16 00:19:06,-10.1667,123.5833,84.78,84,20,1.14
409,Yaan,NG,2022-12-16 00:19:06,7.3833,8.5667,78.33,22,77,1.99
410,Baiyin,CN,2022-12-16 00:19:07,36.5583,104.2081,13.59,65,100,9.86
411,Tezu,IN,2022-12-16 00:19:07,27.9167,96.1667,59.5,69,55,2.75
412,Molave,PH,2022-12-16 00:19:07,8.0844,123.491,79.21,82,100,1.36
413,Hukuntsi,BW,2022-12-16 00:19:08,-24.0,21.75,76.69,53,67,10.0
414,Acapulco,MX,2022-12-16 00:19:08,16.8634,-99.8901,80.42,69,0,0.0
415,Mogadishu,SO,2022-12-16 00:19:08,2.0371,45.3438,77.38,79,1,15.01
416,North Bend,US,2022-12-16 00:15:49,43.4065,-124.2243,51.08,77,0,5.75
417,Morro Bay,US,2022-12-16 00:19:09,35.3658,-120.8499,57.58,71,100,1.01
418,Udachnyy,RU,2022-12-16 00:20:09,66.4167,112.4,-26.81,100,95,4.68
419,Seoul,KR,2022-12-16 00:20:10,37.5683,126.9778,18.84,53,0,6.91
420,Shelburne,CA,2022-12-16 00:20:10,44.0787,-80.2041,31.12,99,100,15.99
421,Nhulunbuy,AU,2022-12-16 00:20:10,-12.2333,136.7667,90.21,55,75,9.22
422,Cermik,TR,2022-12-16 00:20:11,38.1361,39.4493,46.08,85,31,1.83
423,Vardo,NO,2022-12-16 00:20:11,70.3705,31.1107,33.78,80,20,27.63
424,Bairiki,KI,2022-12-16 00:20:11,1.3292,172.9752,86.0,70,40,6.91
425,Tiznit,MA,2022-12-16 00:20:12,29.5833,-9.5,56.86,77,74,8.14
426,Perelyub,RU,2022-12-16 00:20:12,51.8667,50.3667,16.2,91,82,7.7
427,Lodwar,KE,2022-12-16 00:20:12,3.1191,35.5973,78.85,56,5,2.13
428,Buford,US,2022-12-16 00:15:18,34.1207,-84.0043,49.68,72,0,5.75
429,Gizo,SB,2022-12-16 00:20:13,-8.103,156.8419,83.88,71,37,3.58
430,Tanout,NE,2022-12-16 00:20:13,14.9709,8.8879,67.33,16,96,11.43
431,Kasongo-Lunda,CD,2022-12-16 00:20:14,-6.4667,16.8167,67.77,99,100,0.69
432,Shelabolikha,RU,2022-12-16 00:20:14,53.4131,82.6167,-11.56,98,10,3.49
433,Marsh Harbour,BS,2022-12-16 00:20:14,26.5412,-77.0636,76.23,70,23,12.26
434,San Patricio,US,2022-12-16 00:20:15,28.017,-97.5169,66.06,51,1,8.34
435,Satka,RU,2022-12-16 00:18:45,55.0425,59.04,6.33,95,37,2.8
436,Hobyo,SO,2022-12-16 00:20:15,5.3505,48.5268,76.91,74,4,13.56
437,Bastia,FR,2022-12-16 00:20:16,42.6667,9.3333,57.29,92,75,2.3
438,Juchitlan,MX,2022-12-16 00:20:16,20.0833,-104.1167,69.13,31,11,5.99
439,Laramie,US,2022-12-16 00:20:16,41.3114,-105.5911,11.53,69,0,19.57
440,Muros,ES,2022-12-16 00:20:17,42.7762,-9.0603,51.1,96,100,7.56
441,Hirara,JP,2022-12-16 00:20:17,24.8,125.2833,75.06,94,75,17.27
442,Bowen,AU,2022-12-16 00:20:18,-20.0167,148.2333,83.32,69,15,12.75
443,Lerwick,GB,2022-12-16 00:20:18,60.1545,-1.1494,33.8,66,100,14.27
444,Osoyoos,CA,2022-12-16 00:20:18,49.0331,-119.4524,32.76,74,59,4.61
445,Bac Lieu,VN,2022-12-16 00:20:18,9.285,105.7244,74.46,85,72,7.11
446,Kalabo,ZM,2022-12-16 00:20:19,-14.97,22.6814,67.01,82,59,6.17
447,Alenquer,BR,2022-12-16 00:20:19,-1.9417,-54.7383,81.72,62,98,3.98
448,Coahuayana,MX,2022-12-16 00:20:20,18.7333,-103.6833,75.0,75,18,3.47
449,Solnechnyy,RU,2022-12-16 00:20:20,50.7214,136.6319,-5.51,93,100,5.44
450,Luunja,EE,2022-12-16 00:20:20,58.3558,26.8808,17.94,82,100,5.75
451,Alto Araguaia,BR,2022-12-16 00:20:21,-17.3147,-53.2153,70.48,90,92,0.51
452,Mae Hong Son,TH,2022-12-16 00:20:21,19.3003,97.9685,64.54,94,75,2.3
453,Cabo San Lucas,MX,2022-12-16 00:18:51,22.8909,-109.9124,73.62,62,0,3.44
454,Fukue,JP,2022-12-16 00:20:21,32.6881,128.8419,48.56,76,40,2.3
455,Noumea,NC,2022-12-16 00:20:22,-22.2763,166.4572,87.78,99,5,8.21
456,Huarmey,PE,2022-12-16 00:20:22,-10.0681,-78.1522,70.84,81,99,7.25
457,Alanya,TR,2022-12-16 00:16:21,36.5438,31.9998,57.33,75,78,4.18
458,Nsanje,MW,2022-12-16 00:20:22,-16.92,35.262,73.58,92,65,0.43
459,Oktyabrskiy,RU,2022-12-16 00:20:23,54.4815,53.471,3.13,98,79,2.82
460,Saint-Paul,RE,2022-12-16 00:20:23,-21.0096,55.2707,75.31,86,42,3.38
461,Vangaindrano,MG,2022-12-16 00:20:23,-23.35,47.6,70.45,94,96,2.33
462,Mandal,IN,2022-12-16 00:20:24,25.45,74.5667,56.91,35,11,0.72
463,Murmashi,RU,2022-12-16 00:20:24,68.8154,32.8115,9.01,92,75,7.0
464,Mpika,ZM,2022-12-16 00:19:21,-11.8343,31.4529,60.89,98,99,2.44
465,Quelimane,MZ,2022-12-16 00:21:25,-17.8786,36.8883,78.75,69,0,6.91
466,Sven,RU,2022-12-16 00:21:25,53.1822,34.5511,28.51,94,100,9.57
467,Vulcan,RO,2022-12-16 00:21:25,45.3833,23.2667,38.05,93,98,4.54
468,Talara,PE,2022-12-16 00:21:26,-4.5772,-81.2719,69.24,85,98,7.14
469,Sorland,NO,2022-12-16 00:21:26,67.667,12.6934,30.06,39,100,15.28
470,Fairbanks,US,2022-12-16 00:21:26,64.8378,-147.7164,8.56,79,100,8.05
471,Santa Isabel,BR,2022-12-16 00:21:27,-23.3156,-46.2214,67.3,95,57,2.39
472,Charters Towers,AU,2022-12-16 00:21:27,-20.1,146.2667,87.84,46,7,9.37
473,Touho,NC,2022-12-16 00:21:27,-20.7833,165.2333,79.93,73,37,6.8
474,Koungou,YT,2022-12-16 00:21:28,-12.7336,45.2042,78.51,89,20,6.91
475,Kerema,PG,2022-12-16 00:21:28,-7.9631,145.7785,84.25,67,87,3.91
476,Nipawin,CA,2022-12-16 00:21:28,53.3668,-104.0009,10.44,79,0,11.5
477,Hanyang,CN,2022-12-16 00:21:29,32.1371,105.5126,39.16,53,97,12.57
478,Saint George,US,2022-12-16 00:21:29,37.1041,-113.5841,45.19,40,0,14.97
479,Iki-Burul,RU,2022-12-16 00:21:11,45.8208,44.6472,30.4,86,94,7.65
480,Aasiaat,GL,2022-12-16 00:21:29,68.7098,-52.8699,26.31,96,100,14.45
481,Valdivia,CL,2022-12-16 00:21:30,-39.8142,-73.2459,66.29,43,86,4.76
482,Arandis,NA,2022-12-16 00:21:30,-22.4167,14.9667,56.62,93,18,2.1
483,Ostersund,SE,2022-12-16 00:18:10,63.1792,14.6357,18.05,100,56,6.91
484,Coihaique,CL,2022-12-16 00:21:31,-45.5752,-72.0662,57.15,58,0,4.61
485,Kaniama,CD,2022-12-16 00:21:31,-7.5667,24.1833,63.45,96,99,0.85
486,San Rafael,AR,2022-12-16 00:21:31,-34.6177,-68.3301,78.17,21,1,12.53
487,Turayf,SA,2022-12-16 00:21:32,31.6725,38.6637,48.45,87,0,4.61
488,Adrar,MR,2022-12-16 00:21:32,20.5022,-10.0711,71.82,31,0,8.84
489,Roma,US,2022-12-16 00:21:32,43.2128,-75.4557,35.51,89,100,13.8
490,Verkhoyansk,RU,2022-12-16 00:20:38,67.5447,133.385,-54.6,100,69,1.36
491,Bima,ID,2022-12-16 00:21:33,-8.4667,118.7167,80.78,82,100,3.94
492,Lewisporte,CA,2022-12-16 00:21:33,49.2499,-55.0482,33.55,83,100,17.63
493,Ambulu,ID,2022-12-16 00:21:33,-8.345,113.6058,78.67,85,100,1.34
494,Paamiut,GL,2022-12-16 00:21:34,61.994,-49.6678,21.65,70,95,7.29
495,Seybaplaya,MX,2022-12-16 00:21:34,19.65,-90.6667,76.46,84,2,8.37
496,Manakara,MG,2022-12-16 00:21:34,-22.1333,48.0167,72.52,91,94,4.79
497,Toba,JP,2022-12-16 00:17:32,34.4833,136.85,48.2,65,3,18.86
498,Kokopo,PG,2022-12-16 00:21:35,-4.352,152.2633,84.02,68,37,6.51
499,Saint-Joseph,RE,2022-12-16 00:21:35,-21.3667,55.6167,73.78,83,50,8.59
500,Eurajoki,FI,2022-12-16 00:21:36,61.2,21.7333,12.22,94,74,3.69
501,Ranot,TH,2022-12-16 00:17:21,7.7777,100.3213,79.43,80,75,13.29
502,Ahar,IR,2022-12-16 00:21:36,38.4774,47.0699,38.89,82,13,6.35
503,Gornopravdinsk,RU,2022-12-16 00:21:37,60.05,69.9,1.8,86,57,9.62
504,Shar,KZ,2022-12-16 00:21:37,49.5886,81.0453,-7.74,85,5,7.76
505,Utete,TZ,2022-12-16 00:21:37,-7.986,38.758,71.35,97,9,1.81
506,Dzhebariki-Khaya,RU,2022-12-16 00:21:38,62.2167,135.8,-59.89,100,75,2.15
507,Daru,PG,2022-12-16 00:21:38,-9.0763,143.2092,83.07,76,100,6.06
508,Antofagasta,CL,2022-12-16 00:21:38,-23.65,-70.4,67.28,82,45,2.08
509,Road Town,VG,2022-12-16 00:22:27,18.4167,-64.6167,78.89,89,40,5.75
510,Barcelona,ES,2022-12-16 00:19:27,41.3888,2.159,57.74,75,20,2.3
511,Marsala,IT,2022-12-16 00:22:39,37.7966,12.4352,66.94,82,0,20.71
512,Salsomaggiore Terme,IT,2022-12-16 00:22:39,44.8148,9.9796,34.92,99,100,3.44
513,Tanggu,CN,2022-12-16 00:22:39,39.0211,117.6469,15.76,25,98,8.23
514,Pathein,MM,2022-12-16 00:22:40,16.7833,94.7333,70.61,88,98,3.22
515,Tommot,RU,2022-12-16 00:22:40,58.9564,126.2925,-17.99,94,100,7.85
516,Senneterre,CA,2022-12-16 00:22:40,48.3835,-77.2328,32.04,82,91,13.69
517,Brigantine,US,2022-12-16 00:22:41,39.4101,-74.3646,49.05,95,100,24.16
518,Manggar,ID,2022-12-16 00:22:41,-2.8833,108.2667,76.59,86,100,7.25
519,Puerto Escondido,MX,2022-12-16 00:22:42,15.85,-97.0667,81.43,65,40,5.75
520,Tateyama,JP,2022-12-16 00:22:42,34.9833,139.8667,54.1,59,8,10.49
521,Gat,IL,2022-12-16 00:19:01,31.61,34.7642,61.39,85,4,3.18
522,Port Blair,IN,2022-12-16 00:22:42,11.6667,92.75,77.4,73,100,9.91
523,Isla Mujeres,MX,2022-12-16 00:22:43,21.2311,-86.731,80.65,79,1,11.95
524,Uyemskiy,RU,2022-12-16 00:22:43,64.4743,40.8524,23.05,86,75,8.95
525,San-Pedro,CI,2022-12-16 00:22:43,4.7485,-6.6363,77.81,84,14,5.57
526,Poltavka,RU,2022-12-16 00:22:44,54.3663,71.7632,-6.07,85,8,10.8
527,Petropavlovsk-Kamchatskiy,RU,2022-12-16 00:22:44,53.0452,158.6483,25.39,59,20,8.95
528,Guerrero Negro,MX,2022-12-16 00:22:44,27.9769,-114.0611,62.78,36,53,9.8
529,Rawson,AR,2022-12-16 00:22:45,-43.3002,-65.1023,60.6,60,0,9.51
530,Puerto Madero,MX,2022-12-16 00:22:45,14.7208,-92.4215,80.8,83,20,5.75
531,Zverinogolovskoye,RU,2022-12-16 00:22:45,54.4586,64.8542,0.82,94,91,3.51
532,Bullhead City,US,2022-12-16 00:19:47,35.1478,-114.5683,58.42,31,40,13.8
533,Parichhatgarh,IN,2022-12-16 00:22:46,28.9833,77.9333,51.67,36,0,5.82
534,Iwanai,JP,2022-12-16 00:22:46,42.9744,140.5089,21.2,78,100,21.07
535,Nelson Bay,AU,2022-12-16 00:22:46,-32.7167,152.15,57.09,84,87,11.01
536,Zabol,AF,2022-12-16 00:22:47,32.25,67.25,36.28,35,0,3.31
537,Baracoa,CU,2022-12-16 00:22:47,20.3467,-74.4958,73.49,83,8,3.31
538,Adana,TR,2022-12-16 00:18:44,36.985,35.2881,53.62,94,0,3.44
539,Surt,LY,2022-12-16 00:22:48,31.2089,16.5887,69.69,48,2,11.81
540,Belaya Gora,RU,2022-12-16 00:22:48,68.5333,146.4167,-46.75,98,35,1.32
541,Manta,EC,2022-12-16 00:22:48,-0.95,-80.7333,76.78,73,75,11.5
542,Olafsvik,IS,2022-12-16 00:22:49,64.8945,-23.7142,25.48,57,100,16.28
543,Erzin,TR,2022-12-16 00:22:00,36.9559,36.2,57.0,76,77,4.5
544,Yokaichi,JP,2022-12-16 00:22:49,35.1139,136.2037,42.48,58,25,7.81
545,Inderka,RU,2022-12-16 00:22:49,53.2485,46.2582,18.84,95,100,7.76
546,Ambunti,PG,2022-12-16 00:22:50,-4.2365,142.8448,76.41,96,100,0.16
547,Kushmurun,KZ,2022-12-16 00:22:50,52.4503,64.6311,-0.63,93,38,3.33
548,Komsomolets,KZ,2022-12-16 00:22:50,53.7453,62.0708,-4.36,95,74,3.87
549,San Vicente,AR,2022-12-16 00:22:51,-26.6167,-54.1333,69.76,70,86,1.25
550,Bonfim,BR,2022-12-16 00:22:51,3.0833,-59.95,79.81,61,62,7.99
551,The Valley,AI,2022-12-16 00:22:51,18.217,-63.0578,79.83,78,2,16.64
552,Boa Vista,BR,2022-12-16 00:22:52,2.8197,-60.6733,80.58,61,0,10.36
553,Zonguldak,TR,2022-12-16 00:22:52,41.25,31.8333,50.77,89,100,3.13
554,Jalu,LY,2022-12-16 00:22:52,29.0331,21.5482,66.29,42,0,7.99
555,Inta,RU,2022-12-16 00:22:53,66.0317,60.1659,16.47,77,55,21.43
556,Kumba,CM,2022-12-16 00:23:53,4.6363,9.4469,73.17,89,57,0.58
557,Aden,YE,2022-12-16 00:23:53,12.7794,45.0367,76.89,67,27,8.9
558,Santa Cruz,BO,2022-12-16 00:23:54,-17.8,-63.1667,80.06,83,40,2.3
