City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Sivaki,RU,2022-12-14 19:51:00,52.6333,126.75,-18.78,83,9,12.53
297,Vostok,RU,2022-12-14 19:51:01,46.4856,135.8833,-10.59,93,100,10.29
298,Sisophon,KH,2022-12-14 19:51:01,13.5859,102.9737,63.57,70,55,5.28
299,Progreso,MX,2022-12-14 19:51:01,21.2833,-89.6667,90.1,44,7,9.22
300,Saint Anthony,US,2022-12-14 19:51:02,45.0205,-93.218,36.91,92,100,13.8
301,Ambon,ID,2022-12-14 19:51:02,-3.6954,128.1814,77.23,15,40,4.61
302,Straumen,NO,2022-12-14 19:51:02,63.8709,11.2999,15.8,93,99,1.52
303,Roebourne,AU,2022-12-14 19:51:03,-20.7833,117.1333,82.8,31,7,11.48
304,Vao,NC,2022-12-14 19:51:03,-22.6667,167.4833,74.59,61,0,3.24
305,Caravelas,BR,2022-12-14 19:51:04,-17.7125,-39.2481,74.21,75,100,13.29
306,Volnovakha,UA,2022-12-14 19:51:04,47.601,37.4967,28.8,69,95,1.03
307,Marsa Matruh,EG,2022-12-14 19:51:05,31.3525,27.2453,62.8,72,0,4.61
308,Pionerskiy,RU,2022-12-14 19:51:05,54.9508,20.2275,15.64,86,6,15.7
309,Bashmakovo,RU,2022-12-14 19:51:05,53.2133,43.0342,24.21,95,100,7.14
310,Grand Gaube,MU,2022-12-14 19:51:06,-20.0064,57.6608,75.6,84,25,5.01
311,Chudovo,RU,2022-12-14 19:52:06,59.1167,31.6833,20.7,94,100,11.36
312,Shimoda,JP,2022-12-14 19:52:06,34.6667,138.95,39.11,71,29,16.31
313,Jaen,ES,2022-12-14 19:52:07,38.0,-3.5,57.16,87,90,9.44
314,Leganes,ES,2022-12-14 19:47:34,40.3272,-3.7635,51.64,95,0,2.3
315,Mezohegyes,HU,2022-12-14 19:52:07,46.3167,20.8167,37.47,68,100,6.4
316,Bongouanou,CI,2022-12-14 19:52:07,6.6486,-4.1992,78.6,48,19,1.86
317,Dubbo,AU,2022-12-14 19:52:08,-32.25,148.6167,46.53,76,0,4.61
318,Am Timan,TD,2022-12-14 19:52:08,11.0297,20.2827,78.91,15,0,3.76
319,Glendive,US,2022-12-14 19:52:08,47.1053,-104.7125,17.76,86,100,24.16
320,Illescas,ES,2022-12-14 19:52:09,40.1221,-3.847,53.62,90,99,14.25
321,Altay,CN,2022-12-14 19:52:09,47.8667,88.1167,-3.73,69,26,8.52
322,Cherskiy,RU,2022-12-14 19:52:09,68.75,161.3,-37.8,98,100,7.07
323,Korsakov,RU,2022-12-14 19:52:10,46.6328,142.7813,12.04,80,100,24.18
324,Sakakah,SA,2022-12-14 19:52:10,29.9697,40.2064,58.57,54,66,6.17
325,Bandarbeyla,SO,2022-12-14 19:52:10,9.4942,50.8122,75.72,62,83,18.88
326,Anadyr,RU,2022-12-14 19:52:11,64.75,177.4833,-3.5,83,100,33.55
327,Kawalu,ID,2022-12-14 19:52:11,-7.3817,108.2082,72.52,96,100,1.41
328,Ondo,NG,2022-12-14 19:52:11,7.1,4.8333,75.42,83,98,2.89
329,Barcelos,PT,2022-12-14 19:52:12,41.5388,-8.6151,56.84,92,100,5.93
330,Suntar,RU,2022-12-14 19:52:12,62.1444,117.6319,-13.85,99,100,3.02
331,Grootfontein,NA,2022-12-14 19:52:12,-19.5667,18.1167,67.57,83,100,3.44
332,Rock Sound,BS,2022-12-14 19:52:13,24.9,-76.2,75.65,67,0,14.09
333,Tasiilaq,GL,2022-12-14 19:52:13,65.6145,-37.6368,6.58,61,35,9.78
334,Saint-Augustin,CA,2022-12-14 19:52:14,51.226,-58.6502,36.41,81,100,25.26
335,Zaysan,KZ,2022-12-14 19:52:14,47.4667,84.8667,-6.32,83,82,4.16
336,Rawson,AR,2022-12-14 19:52:14,-43.3002,-65.1023,65.43,50,92,19.48
337,Campbell River,CA,2022-12-14 19:52:15,50.0163,-125.2446,38.73,87,75,4.61
338,Alyangula,AU,2022-12-14 19:52:15,-13.8483,136.4192,84.02,70,76,5.93
339,Constitucion,CL,2022-12-14 19:48:32,-35.3333,-72.4167,68.49,57,5,19.64
340,Villamontes,BO,2022-12-14 19:52:15,-21.25,-63.5,98.22,27,100,7.11
341,Kangaatsiaq,GL,2022-12-14 19:52:16,68.3065,-53.4641,17.53,95,100,16.44
342,Kindu,CD,2022-12-14 19:52:16,-2.95,25.95,68.52,99,100,2.24
343,Nemuro,JP,2022-12-14 19:52:16,43.3236,145.575,26.28,52,3,28.99
344,Iquitos,PE,2022-12-14 19:50:13,-3.7481,-73.2472,87.84,66,40,5.75
345,Santa Leopoldina,BR,2022-12-14 19:52:17,-20.1006,-40.5297,76.62,83,100,6.26
346,Belgrade,RS,2022-12-14 19:52:17,44.804,20.4651,38.86,86,40,17.27
347,Howard Springs,AU,2022-12-14 19:52:18,-12.497,131.047,80.51,82,96,4.5
348,Pinega,RU,2022-12-14 19:52:18,64.7001,43.3936,19.98,91,100,13.31
349,Ancud,CL,2022-12-14 19:52:18,-41.8697,-73.8203,59.65,73,10,10.51
350,Priyutnoye,RU,2022-12-14 19:52:19,46.1011,43.5072,34.84,84,100,2.48
351,High Level,CA,2022-12-14 19:52:19,58.5169,-117.136,10.51,100,100,4.61
352,Abdulino,RU,2022-12-14 19:52:19,53.7,53.6667,13.5,77,1,14.97
353,Adrar,MR,2022-12-14 19:52:20,20.5022,-10.0711,78.3,23,0,8.66
354,Pedernales,DO,2022-12-14 19:52:20,18.0384,-71.744,82.49,56,6,2.75
355,Ostrovnoy,RU,2022-12-14 19:52:20,68.0531,39.5131,25.99,95,100,11.27
356,Bakchar,RU,2022-12-14 19:52:21,57.0186,82.0711,-14.12,98,90,3.71
357,Angoche,MZ,2022-12-14 19:52:21,-16.2325,39.9086,80.69,77,100,9.8
358,Miles City,US,2022-12-14 19:52:21,46.4083,-105.8406,18.57,86,100,11.5
359,Muyezerskiy,RU,2022-12-14 19:53:22,63.9333,31.65,4.03,97,100,7.45
360,Naze,JP,2022-12-14 19:53:22,28.3667,129.4833,54.52,68,100,10.54
361,Careiro Da Varzea,BR,2022-12-14 19:53:22,-3.2003,-59.8119,90.23,46,94,1.07
362,Arlit,NE,2022-12-14 19:53:23,18.7369,7.3853,73.9,17,0,7.18
363,Superior,US,2022-12-14 19:51:18,46.7208,-92.1041,34.77,93,100,28.77
364,Makakilo City,US,2022-12-14 19:53:23,21.3469,-158.0858,77.61,66,0,4.61
365,Uong Bi,VN,2022-12-14 19:53:24,21.0333,106.7833,58.98,52,5,3.2
366,Srivardhan,IN,2022-12-14 19:53:24,18.0333,73.0167,77.94,72,100,2.98
367,Yatou,CN,2022-12-14 19:53:24,37.15,122.3833,30.83,48,8,5.64
368,Igrim,RU,2022-12-14 19:53:25,63.1906,64.4162,9.43,83,13,7.2
369,Aksarka,RU,2022-12-14 19:53:25,66.5606,67.7975,-2.47,97,58,9.93
370,Edd,ER,2022-12-14 19:53:25,13.9297,41.6925,80.11,60,13,17.38
371,Huancavelica,PE,2022-12-14 19:53:26,-12.7667,-74.9833,48.31,58,100,7.38
372,Davila,PH,2022-12-14 19:53:26,18.4726,120.5763,77.63,79,43,10.63
373,Milan,IT,2022-12-14 19:50:42,45.4643,9.1895,38.07,88,0,3.44
374,Namatanai,PG,2022-12-14 19:53:27,-3.6667,152.4333,79.14,82,91,3.69
375,Nigde,TR,2022-12-14 19:53:27,37.8333,34.75,39.69,90,100,5.97
376,Guangshui,CN,2022-12-14 19:53:27,31.6199,113.9978,39.69,49,0,2.26
377,Leningradskiy,RU,2022-12-14 19:53:28,69.3833,178.4167,-25.46,94,56,4.27
378,Zaykovo,RU,2022-12-14 19:53:28,57.5613,62.7568,7.57,93,16,8.34
379,San Patricio,US,2022-12-14 19:53:28,28.017,-97.5169,75.07,25,0,19.57
380,Bangolo,CI,2022-12-14 19:53:29,7.0069,-7.475,75.96,40,6,1.61
381,Namibe,AO,2022-12-14 19:53:29,-15.1961,12.1522,68.34,76,58,4.76
382,Beloha,MG,2022-12-14 19:53:29,-25.1667,45.05,74.64,73,19,8.95
383,Kharp,RU,2022-12-14 19:53:30,66.8014,65.8081,-2.15,94,62,2.84
384,Bandiagara,ML,2022-12-14 19:53:30,14.3501,-3.6104,76.93,10,100,8.25
385,Dali,CN,2022-12-14 19:53:31,25.7,100.1833,43.41,87,2,4.68
386,Villa Union,MX,2022-12-14 19:53:31,23.2,-106.2333,72.01,68,4,7.76
387,Poum,NC,2022-12-14 19:53:31,-20.2333,164.0167,78.28,72,0,3.91
388,Cotonou,BJ,2022-12-14 19:53:32,6.3654,2.4183,81.07,81,60,11.39
389,Quimperle,FR,2022-12-14 19:51:23,47.8667,-3.55,41.76,83,100,17.27
390,Camabatela,AO,2022-12-14 19:53:32,-8.1881,15.375,61.66,96,86,1.63
391,Tautira,PF,2022-12-14 19:53:32,-17.7333,-149.15,80.06,78,100,17.6
392,Gavrilovka Vtoraya,RU,2022-12-14 19:53:33,52.877,42.7663,24.85,95,100,6.82
393,Plyussa,RU,2022-12-14 19:53:33,58.4308,29.3654,24.91,88,100,13.91
394,Kavaratti,IN,2022-12-14 19:53:33,10.5669,72.642,80.92,76,11,10.96
395,Coolum Beach,AU,2022-12-14 19:53:34,-26.5333,153.1,66.11,63,60,6.8
396,Kushima,JP,2022-12-14 19:53:34,31.4583,131.2333,37.78,75,1,7.96
397,Bumba,CD,2022-12-14 19:53:34,2.1833,22.4667,71.13,84,15,2.53
398,Muros,ES,2022-12-14 19:53:35,42.7762,-9.0603,55.83,92,100,12.71
399,Tromso,NO,2022-12-14 19:53:35,69.6496,18.957,32.02,86,75,18.41
400,Yumen,CN,2022-12-14 19:53:35,40.2833,97.2,16.79,61,100,9.53
401,Mumbwa,ZM,2022-12-14 19:53:36,-14.9783,27.0619,65.48,93,98,5.14
402,Lompoc,US,2022-12-14 19:53:36,34.6391,-120.4579,63.01,58,0,3.0
403,Ambovombe,MG,2022-12-14 19:53:36,-25.1667,46.0833,73.31,78,94,3.42
404,Solnechnyy,RU,2022-12-14 19:53:37,50.7214,136.6319,4.15,91,100,3.29
405,Manono,CD,2022-12-14 19:54:37,-7.3,27.4167,67.82,97,42,2.26
406,Dana Point,US,2022-12-14 19:54:37,33.467,-117.6981,63.72,62,40,4.0
407,Merauke,ID,2022-12-14 19:54:38,-8.4667,140.3333,78.13,87,100,4.0
408,Bourail,NC,2022-12-14 19:54:38,-21.5667,165.4833,76.5,70,0,2.59
409,Kondinskoye,RU,2022-12-14 19:54:38,59.6481,67.41,4.26,92,24,9.73
410,Kostino,RU,2022-12-14 19:54:39,58.9097,53.2691,18.0,76,5,11.97
411,Ixtapa,MX,2022-12-14 19:54:39,20.7,-105.2,79.23,62,8,5.01
412,Havre-Saint-Pierre,CA,2022-12-14 19:54:39,50.2334,-63.5986,39.56,65,100,26.46
413,Pacific Grove,US,2022-12-14 19:52:01,36.6177,-121.9166,55.54,64,0,8.99
414,Southbridge,US,2022-12-14 19:54:40,42.0751,-72.0334,36.73,65,0,3.0
415,Portland,US,2022-12-14 19:51:10,45.5234,-122.6762,45.0,88,40,6.91
416,Shama,CN,2022-12-14 19:54:40,33.6102,104.2852,24.66,80,4,1.12
417,Naryan-Mar,RU,2022-12-14 19:54:41,67.6713,53.087,14.56,82,6,19.69
418,Kismayo,SO,2022-12-14 19:54:41,-0.3582,42.5454,79.34,77,51,15.01
419,Balclutha,NZ,2022-12-14 19:54:41,-46.2339,169.75,55.9,91,100,3.11
420,Velingara,SN,2022-12-14 19:54:42,13.15,-14.1167,80.65,12,0,6.69
421,Halvad,IN,2022-12-14 19:54:42,23.0167,71.1833,73.11,51,95,7.58
422,Port Hedland,AU,2022-12-14 19:54:43,-20.3167,118.5667,77.05,94,16,4.61
423,Port Elizabeth,ZA,2022-12-14 19:54:43,-33.918,25.5701,67.32,94,0,4.61
424,Tecpan,GT,2022-12-14 19:54:43,14.7623,-90.9947,68.88,52,9,6.33
425,Sandwick,GB,2022-12-14 19:54:44,60.0,-1.25,37.22,75,20,21.85
426,Broome,US,2022-12-14 19:52:47,42.2506,-75.833,31.35,68,0,6.91
427,Ust-Maya,RU,2022-12-14 19:54:44,60.4167,134.5333,-45.54,98,100,1.1
428,Stornoway,GB,2022-12-14 19:54:44,58.2093,-6.3865,36.03,81,20,12.66
429,Maceio,BR,2022-12-14 19:54:45,-9.6658,-35.7353,83.64,74,0,12.66
430,Flin Flon,CA,2022-12-14 19:54:45,54.7682,-101.865,19.24,79,100,6.91
431,Yerbogachen,RU,2022-12-14 19:54:46,61.2767,108.0108,-8.01,97,100,6.22
432,Bapatla,IN,2022-12-14 19:54:46,15.9,80.4667,73.42,78,0,1.72
433,Hennebont,FR,2022-12-14 19:54:46,47.8051,-3.2734,41.72,84,100,17.27
434,Griffith,US,2022-12-14 19:54:47,41.5284,-87.4237,44.31,94,100,12.66
435,Khorixas,NA,2022-12-14 19:54:47,-20.3667,14.9667,74.37,35,100,14.76
436,Si Sa Ket,TH,2022-12-14 19:54:47,14.8333,104.3333,60.8,75,31,7.58
437,Talara,PE,2022-12-14 19:54:48,-4.5772,-81.2719,71.85,74,94,14.09
438,Chitral,PK,2022-12-14 19:54:48,35.8462,71.7858,37.47,33,0,8.28
439,Beyneu,KZ,2022-12-14 19:54:48,45.3167,55.2,31.71,89,7,10.49
440,Basco,PH,2022-12-14 19:54:49,20.4487,121.9702,77.54,80,100,24.74
441,Bouar,CF,2022-12-14 19:54:49,5.934,15.596,70.54,25,6,4.52
442,Salaga,GH,2022-12-14 19:54:49,8.5508,-0.5188,85.68,18,6,2.08
443,Fukue,JP,2022-12-14 19:54:50,32.6881,128.8419,46.62,59,100,14.5
444,Beisfjord,NO,2022-12-14 19:54:50,68.3751,17.5988,21.25,96,100,2.33
445,Rovaniemi,FI,2022-12-14 19:53:31,66.5,25.7167,8.01,85,100,3.44
446,Pemangkat,ID,2022-12-14 19:54:50,1.1667,108.9667,74.26,90,100,8.66
447,Mpika,ZM,2022-12-14 19:54:51,-11.8343,31.4529,61.52,90,94,1.95
448,Ngunguru,NZ,2022-12-14 19:54:51,-35.6167,174.5,66.61,92,67,6.04
449,Biak,ID,2022-12-14 19:54:52,-0.9131,122.8766,75.94,83,100,3.24
450,Poya,NC,2022-12-14 19:54:52,-21.35,165.15,77.05,72,0,2.95
451,Marystown,CA,2022-12-14 19:53:09,47.1666,-55.1483,37.18,97,100,8.41
452,Viedma,AR,2022-12-14 19:55:52,-40.8135,-62.9967,73.54,33,100,17.85
453,Acari,PE,2022-12-14 19:55:53,-15.4311,-74.6158,79.29,65,76,11.25
454,Erzin,TR,2022-12-14 19:55:53,36.9559,36.2,54.73,84,100,4.52
455,Tongling,CN,2022-12-14 19:55:53,30.95,117.7833,38.59,52,0,2.51
456,Arman,RU,2022-12-14 19:55:54,59.7,150.1667,-2.6,93,100,17.49
457,Zhaotong,CN,2022-12-14 19:55:54,27.3167,103.7167,36.46,87,82,0.58
458,Nerchinskiy Zavod,RU,2022-12-14 19:55:54,51.3088,119.61,-40.07,99,25,2.28
459,Kailua,US,2022-12-14 19:54:13,21.4022,-157.7394,79.07,78,65,7.0
460,Dzaoudzi,YT,2022-12-14 19:55:55,-12.7887,45.2699,80.49,83,0,5.75
461,Vanavara,RU,2022-12-14 19:55:55,60.34,102.2797,-13.99,89,14,8.21
462,Hwange,ZW,2022-12-14 19:55:55,-18.3693,26.5019,72.09,79,15,2.17
463,General Roca,AR,2022-12-14 19:51:02,-39.0333,-67.5833,90.86,12,9,25.9
464,Maragogi,BR,2022-12-14 19:55:56,-9.0122,-35.2225,80.04,75,100,16.82
465,Nowy Dwor Gdanski,PL,2022-12-14 19:51:44,54.2131,19.1177,19.17,90,5,7.99
466,Vila Franca Do Campo,PT,2022-12-14 19:55:56,37.7167,-25.4333,57.61,62,83,21.92
467,Marechal Candido Rondon,BR,2022-12-14 19:55:57,-24.5561,-54.0567,81.46,53,6,7.65
468,Cuxhaven,DE,2022-12-14 19:55:57,53.8718,8.6909,23.97,86,46,9.22
469,Teno,CL,2022-12-14 19:55:57,-34.8667,-71.1833,85.55,37,20,11.5
470,Camacha,PT,2022-12-14 19:55:58,33.0833,-16.3333,62.02,63,40,26.46
471,Salym,RU,2022-12-14 19:55:58,60.0625,71.4789,-1.07,95,20,8.01
472,Camalu,MX,2022-12-14 19:55:58,30.85,-116.0667,57.94,50,9,4.36
473,Comodoro Rivadavia,AR,2022-12-14 19:54:01,-45.8667,-67.5,66.06,37,40,14.97
474,Alcacer Do Sal,PT,2022-12-14 19:55:59,38.3733,-8.5144,56.03,86,44,12.12
475,Fuling,CN,2022-12-14 19:55:59,29.7022,107.3919,47.62,62,63,1.81
476,Gat,IL,2022-12-14 19:56:00,31.61,34.7642,63.39,100,17,4.68
477,Mangaratiba,BR,2022-12-14 19:56:00,-22.9597,-44.0406,77.86,66,17,4.72
478,Moundou,TD,2022-12-14 19:56:00,8.5667,16.0833,79.09,17,5,4.05
479,Itarema,BR,2022-12-14 19:55:24,-2.9248,-39.9167,82.06,67,57,15.08
480,Sao Joao Da Barra,BR,2022-12-14 19:56:01,-21.6403,-41.0511,77.09,68,46,14.03
481,Husum,DE,2022-12-14 19:56:01,54.4858,9.0524,26.49,90,100,9.93
482,Marienburg,PL,2022-12-14 19:56:01,54.0359,19.0266,17.89,91,5,6.93
483,Matagami,CA,2022-12-14 19:56:02,49.7502,-77.6328,15.91,92,0,3.44
484,Honiara,SB,2022-12-14 19:56:02,-9.4333,159.95,78.55,85,100,1.52
485,Karratha,AU,2022-12-14 19:56:03,-20.7377,116.8463,81.45,35,6,13.58
486,Garowe,SO,2022-12-14 19:56:03,8.4054,48.4845,69.04,60,3,12.37
487,Coaticook,CA,2022-12-14 19:56:03,45.1334,-71.7991,25.88,77,99,8.68
488,Victor Harbor,AU,2022-12-14 19:56:03,-35.5667,138.6167,57.0,73,92,10.78
489,Vilhena,BR,2022-12-14 19:56:04,-12.7406,-60.1458,84.42,65,40,12.66
490,Alekseyevka,RU,2022-12-14 19:56:04,50.6309,38.6903,20.61,93,12,4.76
491,Atar,MR,2022-12-14 19:56:04,20.5169,-13.0499,79.3,23,0,8.32
492,Moses Lake,US,2022-12-14 19:56:05,47.1301,-119.2781,33.89,83,10,4.25
493,Taywarah,AF,2022-12-14 19:56:05,33.35,64.4167,32.7,36,100,3.06
494,Saint-Georges,GD,2022-12-14 19:51:23,12.0564,-61.7485,85.68,66,75,18.41
495,Moen,NO,2022-12-14 19:56:06,69.1304,18.6123,16.52,86,75,0.0
496,Petropavlovsk-Kamchatskiy,RU,2022-12-14 19:54:53,53.0452,158.6483,27.19,100,40,6.71
497,Chato,TZ,2022-12-14 19:56:06,-2.6378,31.7669,64.71,83,11,3.06
498,Ivanovka,KG,2022-12-14 19:56:06,42.8878,75.085,31.6,55,56,4.21
499,Guerrero Negro,MX,2022-12-14 19:56:07,27.9769,-114.0611,62.06,45,0,8.39
500,Atasu,KZ,2022-12-14 19:57:07,48.6814,71.6433,0.93,77,0,9.66
501,Lashio,MM,2022-12-14 19:57:08,22.9333,97.75,59.34,81,68,0.83
502,Saint-Gabriel,CA,2022-12-14 19:57:08,46.3001,-73.3824,36.41,69,9,11.07
503,Noumea,NC,2022-12-14 19:57:08,-22.2763,166.4572,77.0,99,0,4.09
504,Santana,BR,2022-12-14 19:57:09,-0.0583,-51.1817,91.58,55,40,10.36
505,Umm Kaddadah,SD,2022-12-14 19:57:09,13.6017,26.6876,67.91,20,88,12.35
506,Iralaya,HN,2022-12-14 19:57:09,15.0,-83.2333,81.36,69,73,7.2
507,Novaya Igirma,RU,2022-12-14 19:57:10,57.1334,103.9112,-9.31,94,100,8.34
508,Los Llanos De Aridane,ES,2022-12-14 19:53:06,28.6585,-17.9182,65.95,79,0,8.05
509,Zhigansk,RU,2022-12-14 19:57:10,66.7697,123.3711,-49.32,99,70,1.54
510,Ilulissat,GL,2022-12-14 19:57:10,69.2167,-51.1,15.3,77,100,7.87
511,North Myrtle Beach,US,2022-12-14 19:57:11,33.816,-78.68,55.02,75,100,1.99
512,Taltal,CL,2022-12-14 19:57:11,-25.4,-70.4833,72.48,66,24,8.32
513,Kharsia,IN,2022-12-14 19:57:12,21.9667,83.1167,67.48,32,33,3.89
514,Iquique,CL,2022-12-14 19:57:12,-20.2208,-70.1431,75.24,68,100,8.59
515,Honningsvag,NO,2022-12-14 19:57:12,70.9821,25.9704,20.95,73,20,1.14
516,Carballo,ES,2022-12-14 19:57:13,43.213,-8.691,56.89,89,99,6.24
517,Innisfail,AU,2022-12-14 19:57:13,-17.5333,146.0333,75.43,88,6,4.23
518,Mungeli,IN,2022-12-14 19:57:13,22.0667,81.6833,66.52,38,41,5.26
519,Beremend,HU,2022-12-14 19:57:14,45.7911,18.4326,35.35,88,100,3.36
520,Ca Mau,VN,2022-12-14 19:57:14,9.1769,105.15,71.74,88,35,4.41
521,Taksimo,RU,2022-12-14 19:57:14,56.3444,114.8794,-19.84,95,100,0.38
522,Najran,SA,2022-12-14 19:57:15,17.4924,44.1277,63.25,42,40,2.46
523,Meulaboh,ID,2022-12-14 19:57:15,4.1363,96.1285,74.5,95,100,7.4
524,Verkhnevilyuysk,RU,2022-12-14 19:57:15,63.4453,120.3167,-43.31,100,100,2.15
525,Mayumba,GA,2022-12-14 19:57:16,-3.432,10.6554,76.19,88,60,4.65
526,Ouro Preto Do Oeste,BR,2022-12-14 19:57:16,-10.7481,-62.2158,90.64,47,49,4.43
527,Tonosho,JP,2022-12-14 19:57:16,34.4833,134.1833,37.83,63,49,24.05
528,San Jose,US,2022-12-14 19:57:17,37.3394,-121.895,56.43,69,0,4.61
529,Bowen,AU,2022-12-14 19:54:12,-20.0167,148.2333,79.05,88,1,3.47
530,San Andres,CO,2022-12-14 19:52:20,12.5847,-81.7006,86.02,66,40,11.5
531,Korfez,TR,2022-12-14 19:57:17,40.7767,29.7297,47.79,80,66,1.79
532,Zhaoyang,CN,2022-12-14 19:57:17,42.682,126.0305,6.3,75,100,5.08
533,Saint-Joseph,RE,2022-12-14 19:57:18,-21.3667,55.6167,75.58,83,37,9.31
534,Palmer,US,2022-12-14 19:57:18,42.1584,-72.3287,37.62,55,0,5.01
535,Abapo,BO,2022-12-14 19:57:18,-18.8333,-63.4667,87.39,41,96,4.32
536,Moroni,KM,2022-12-14 19:57:19,-11.7022,43.2551,79.07,79,99,3.8
537,Okhotsk,RU,2022-12-14 19:57:19,59.3833,143.3,2.8,65,100,21.56
538,Khani,GE,2022-12-14 19:57:20,41.9563,42.9566,38.77,73,81,5.88
539,Spring Hill,US,2022-12-14 19:55:03,28.4769,-82.5255,82.06,60,6,4.0
540,Cockburn Town,TC,2022-12-14 19:57:20,21.4612,-71.1419,80.56,57,40,4.61
541,Ocosingo,MX,2022-12-14 19:57:20,17.0667,-92.25,82.71,30,3,3.91
542,Haines Junction,CA,2022-12-14 19:57:21,60.7522,-137.5108,19.35,93,100,4.61
543,Belaya Gora,RU,2022-12-14 19:57:21,68.5333,146.4167,-29.9,94,96,5.59
544,Grinnell,US,2022-12-14 19:57:21,41.743,-92.7224,44.58,62,0,13.8
545,Krasnoselkup,RU,2022-12-14 19:57:22,65.7,82.4667,1.94,94,100,16.58
546,Ironton,US,2022-12-14 19:57:22,38.5368,-82.6829,46.45,95,100,9.22
547,Ozoir-La-Ferriere,FR,2022-12-14 19:58:22,48.767,2.6687,33.51,84,100,4.61
548,Fort Walton Beach,US,2022-12-14 19:55:45,30.4058,-86.6188,75.99,86,100,16.11
549,Borzna,UA,2022-12-14 19:58:23,51.2546,32.4269,19.62,93,63,5.79
550,Yekaterinoslavka,RU,2022-12-14 19:58:23,50.3734,129.1139,-25.53,97,16,7.23
551,Kahului,US,2022-12-14 19:53:28,20.8947,-156.47,78.96,65,0,15.01
552,Jardim,BR,2022-12-14 19:58:24,-21.4803,-56.1381,99.86,22,0,6.42
553,Itanhaem,BR,2022-12-14 19:58:24,-24.1831,-46.7889,74.62,57,0,7.36
554,Ukiah,US,2022-12-14 19:58:24,39.1502,-123.2078,54.66,63,48,1.97
555,Moose Factory,CA,2022-12-14 19:58:25,51.2585,-80.6094,15.78,92,0,6.91
556,Oktyabrskoye,RU,2022-12-14 19:58:25,43.0645,44.7417,33.94,100,98,0.0
557,Gizo,SB,2022-12-14 19:58:25,-8.103,156.8419,81.75,72,68,2.42
558,Staroutkinsk,RU,2022-12-14 19:58:26,57.2302,59.3348,4.82,87,9,4.61
559,Coahuayana,MX,2022-12-14 19:58:26,18.7333,-103.6833,85.93,46,3,7.09
560,Campina Verde,BR,2022-12-14 19:58:27,-19.5356,-49.4864,82.58,61,91,3.96
561,Kristiansand,NO,2022-12-14 19:54:29,58.1467,7.9956,8.62,85,0,8.05
562,Swift Current,CA,2022-12-14 19:58:27,50.2834,-107.8014,13.01,85,100,16.11
563,Kautokeino,NO,2022-12-14 19:58:27,69.0125,23.0412,9.99,96,100,6.4
564,Lorengau,PG,2022-12-14 19:58:28,-2.0226,147.2712,80.65,81,97,8.99
565,Ganzhou,CN,2022-12-14 19:58:28,28.8184,115.4327,41.52,55,0,1.03
566,Chingirlau,KZ,2022-12-14 19:58:29,51.095,54.0814,16.36,71,0,13.35
567,Khandyga,RU,2022-12-14 19:58:29,62.6667,135.6,-61.65,100,79,1.03
568,Umm Lajj,SA,2022-12-14 19:58:29,25.0213,37.2685,73.62,58,0,7.85
569,Pandhurna,IN,2022-12-14 19:58:30,21.6,78.5167,68.41,45,45,5.88
570,Tougue,GN,2022-12-14 19:58:30,11.4667,-11.6,70.36,23,6,2.3
571,Mahanoro,MG,2022-12-14 19:58:30,-19.9,48.8,75.33,81,84,3.91
572,Kirkintilloch,GB,2022-12-14 19:58:31,55.9393,-4.1526,31.91,89,1,8.05
573,Kushiro,JP,2022-12-14 19:58:31,42.975,144.3747,25.63,47,0,23.76
574,Durban,ZA,2022-12-14 19:54:25,-29.8579,31.0292,77.92,96,90,3.0
575,Lewisville,US,2022-12-14 19:53:56,33.0462,-96.9942,56.41,42,0,10.36
576,Alamosa,US,2022-12-14 19:58:32,37.4695,-105.87,24.75,42,17,3.18
577,Vavoua,CI,2022-12-14 19:58:32,7.3819,-6.4778,76.87,35,3,2.91
578,Gornyy,RU,2022-12-14 19:58:32,55.1153,83.9059,-21.24,100,29,1.59
579,Roma,US,2022-12-14 19:58:03,43.2128,-75.4557,29.95,69,5,5.17
580,Biltine,TD,2022-12-14 19:58:33,14.5333,20.9167,74.01,14,5,9.06
581,Ihosy,MG,2022-12-14 19:58:33,-22.4,46.1167,66.72,94,92,6.15
582,Parkes,AU,2022-12-14 19:58:33,-33.1333,148.1833,48.34,72,0,1.01
583,Holme,DK,2022-12-14 19:58:34,56.1138,10.1725,32.18,93,100,8.12
584,Sideropolis,BR,2022-12-14 19:58:34,-28.5978,-49.4244,74.95,56,0,6.58
